order_id,product_id,quantity
49117,31665,24
98833,99320,18
45640,55932,14
2082,93464,73
45683,63683,33
81287,43925,63
80570,6171,63
52749,74926,84
97454,51568,40
98810,77528,97
73937,11977,89
81044,49420,65
77974,21888,52
14634,3348,49
70835,61133,79
53243,55254,44
8236,35019,35
71643,22532,15
50645,76468,37
54871,21233,30
84017,50820,92
54425,53571,88
77585,19203,65
90967,11466,41
2414,35834,65
84883,34892,16
13115,42209,60
26646,94008,61
54162,39015,80
94441,87143,85
41063,15106,96
18612,3099,41
58813,54234,1
15303,28685,94
22524,22600,58
97516,69714,23
12343,19527,81
28628,10407,92
54787,74652,81
74132,19258,26
71494,73468,97
57448,75640,13
2793,80215,25
67889,52848,29
46619,72140,82
31569,70722,59
81664,60541,60
59235,89082,6
78739,79300,61
3857,50760,61
86798,74461,97
20090,23936,23
2025,71519,88
67215,35304,39
84393,28782,99
89758,34320,47
37530,26874,54
73944,78383,27
75802,6430,89
3857,1080,30
33516,93099,31
22470,34074,6
56804,47741,74
58594,4900,12
57259,20922,30
97768,2429,94
63133,26657,61
33089,76327,82
62514,39675,68
80973,23945,58
80570,38328,71
65358,62137,25
15638,84970,64
50274,77366,40
12320,36408,27
90386,20721,65
83725,84804,71
12559,59478,64
2953,21771,12
62251,56069,32
48456,64334,47
62377,47177,52
27417,70947,69
70755,42623,98
17581,93272,61
22625,51075,6
86839,28782,36
99844,5470,50
34345,82444,22
82876,54201,29
59951,23650,75
54282,89129,31
28330,28773,68
63589,30683,15
19476,48265,41
12528,31939,79
52486,37986,72
45819,85090,78
64791,66600,98
44663,29768,40
97163,12040,20
81215,49406,77
90290,87167,58
82737,82204,74
71148,9181,16
73547,5029,35
12881,68258,17
9662,8703,22
98680,2231,63
12447,48194,5
51417,66060,27
40868,97589,34
4863,33497,61
52846,78641,33
4863,47616,96
61598,82373,75
47755,91200,80
73249,46533,17
94471,33064,62
3878,62686,15
6188,54475,31
50689,65129,17
23611,77097,75
65949,87470,52
92040,71552,58
36138,77038,2
24032,38517,31
59355,53323,12
65984,52890,2
74489,24360,41
95801,32002,65
8627,51827,71
52074,70759,51
56775,62199,30
50315,77258,9
5752,13112,47
9646,84804,89
98215,39467,10
75274,43044,15
70835,27868,1
70755,98983,64
70483,77022,73
20773,89082,99
81268,57112,99
2338,2523,13
48441,87205,33
70330,8844,88
93815,18567,14
3857,99859,92
12309,45914,53
25578,63302,39
32453,33049,60
67368,84886,70
49531,88624,44
83605,36833,90
64278,20310,45
1392,50850,25
10315,37575,62
18059,66021,57
8873,72976,28
28903,79227,30
93233,62420,96
47755,25236,22
60599,29914,62
13234,11567,86
50859,28875,66
5458,2770,96
43138,30411,45
48456,86675,1
13349,12440,40
80298,19553,4
62357,36222,73
20932,60042,19
10734,32890,23
55239,77759,64
78409,64633,15
14998,38644,11
57929,3817,64
31259,89684,49
84875,67482,59
64278,94482,72
20226,95429,97
91383,75293,31
5816,16019,13
18034,13628,8
40303,25532,58
88786,88114,65
22360,10059,91
9687,49910,78
66937,28073,83
36675,74652,18
22524,1478,28
61598,22019,26
41369,94386,1
43454,96840,75
12590,18637,75
66479,12944,20
55174,54533,35
79482,46395,11
96145,47260,88
23571,86586,68
83266,11466,1
65882,48598,60
64720,52341,26
49385,21940,66
94579,28205,48
64374,71387,53
54986,24164,18
93041,47000,2
4430,70372,3
69382,47022,33
55239,17182,6
57811,99142,12
64005,75968,12
4032,96459,60
74433,56526,14
50039,67377,33
62838,50850,44
23298,90880,34
62130,42254,72
6590,86451,40
64844,87614,62
20581,29604,97
65658,23746,97
50415,48335,10
18612,33799,99
15561,13207,40
21622,91051,53
9646,41674,47
38131,74926,53
48979,87746,9
70712,82204,98
78794,50054,18
41332,78415,26
46636,51775,45
33079,42209,58
15339,59467,96
13884,94205,82
1699,81733,98
82091,6643,7
58594,3547,36
33109,43973,84
18175,38089,85
54784,16320,36
84242,2455,76
28816,78628,75
31631,74461,91
27718,3574,68
42016,61991,74
2318,11977,15
87351,36722,77
51995,13670,73
24725,73203,96
83452,6864,86
82616,96601,75
70372,74461,6
71886,26657,62
82876,32655,21
39194,24144,35
32079,16598,36
59355,3691,37
29993,95446,41
10241,38486,50
84783,83983,12
83050,24176,18
19798,85808,87
81287,29128,47
62646,14409,36
54838,65127,27
85995,14755,95
21736,3932,52
17360,25950,32
69171,8357,95
50308,22548,29
92821,50495,5
78511,29340,95
30479,21238,46
44356,42715,68
22581,43612,38
52628,3411,62
53362,56111,30
69133,9082,86
47174,28977,84
46282,75822,2
16460,67539,25
37106,68337,25
35020,94618,98
79482,43817,43
78073,34430,75
96412,28692,94
51732,32777,11
8873,72701,75
64121,44683,87
67680,73980,26
91732,3294,69
96465,55619,31
65358,34545,51
17548,86153,8
13115,17182,85
94219,90880,88
75328,72250,13
11102,87691,47
59043,43817,1
66833,14755,14
23012,72560,61
56863,83065,8
38683,46672,39
20773,35973,71
70124,9094,25
26652,43612,77
94747,82841,7
83452,64089,83
34648,53895,14
88852,95338,10
18623,93359,77
17343,65985,9
38940,76422,26
81381,92809,90
47169,68029,53
46619,26566,56
38905,39444,99
23039,72045,82
12696,20074,56
11695,85626,82
59487,13670,6
54425,58926,36
84886,25703,4
40456,88677,20
48323,48804,59
9786,55809,49
9687,37998,24
44839,42162,90
81357,72302,34
60387,1605,77
28106,9181,67
65719,53571,37
60128,50639,20
5562,89949,23
78865,77865,53
33909,40602,24
67754,67567,19
72712,34792,57
34717,55286,23
11295,85938,48
21190,91071,49
71823,34289,52
94151,85938,67
75328,19393,52
88372,98983,29
77673,80008,95
30738,64780,6
41369,63315,88
41514,79300,33
38879,48781,52
23617,99390,54
83718,45013,21
17983,11173,50
44831,87614,50
75328,99302,30
13627,10145,51
15561,52890,77
98271,39684,47
59908,636,76
50120,89546,44
67680,84252,41
76046,50105,2
24038,26597,70
57596,49910,18
33472,96601,33
95665,32320,42
29364,61859,96
38683,56254,96
97343,76655,27
63147,1176,49
40297,72450,12
7928,78383,32
66833,96575,89
58025,39684,68
51781,4775,7
13483,59627,92
50265,27738,57
18034,50357,7
79086,43249,38
52189,77494,70
38683,64334,22
68762,79426,62
27746,58704,49
84886,21649,12
18546,93761,94
95665,60849,70
95014,32111,52
37825,42111,64
44645,55882,62
42991,25950,47
10315,35205,51
63194,28746,47
20226,12896,34
18037,1478,30
74708,62388,4
4206,77097,54
68762,40903,10
12590,26566,30
60033,23549,96
83266,87614,56
4043,94205,62
9687,87600,94
65304,49952,51
2526,44228,90
38905,18656,26
31772,76655,11
75328,58319,77
70429,55765,56
8723,49372,1
54156,29665,34
16487,90081,68
17292,32156,56
80941,85426,26
5934,16711,29
8723,88025,80
98609,36222,27
82616,96274,32
82876,96700,62
89394,48655,7
89933,57798,70
62093,10862,75
53397,73203,14
37981,64672,16
21089,66310,97
95241,7022,37
73017,93859,75
6768,13628,78
38593,57741,37
96590,84092,53
24294,4753,6
79482,28467,28
54534,77865,60
76282,27435,44
78409,57996,93
17331,93192,86
37946,93402,27
1417,68029,47
23664,3146,2
40996,8357,14
67951,70796,56
21190,95417,28
8873,50129,4
28661,83351,77
22524,16992,64
54770,54219,91
48431,92704,54
97343,96510,56
24058,82503,38
38164,97322,32
92644,4753,63
52869,6279,88
57025,50945,76
83426,25641,3
58235,56017,31
31254,96700,47
20932,50850,29
84615,65297,26
38286,21883,24
66479,38063,59
1467,99820,58
94198,55830,56
31587,16866,37
7364,68018,24
41910,8741,43
75931,71189,84
91769,65091,34
16266,82589,56
3569,81890,94
89355,61766,41
13572,43817,64
84143,49194,76
51506,62232,84
12881,39145,39
27893,84706,10
31883,74523,75
64595,15590,61
90537,16003,33
15638,34074,20
94219,94571,29
77585,16878,76
62361,52178,35
48207,21368,14
29923,54358,77
40824,83130,35
23012,44201,77
23039,53654,28
83699,59031,7
7198,32469,36
57942,39145,39
96429,97456,52
53025,63760,13
14577,77620,42
55085,52341,11
28187,96840,36
81003,25977,3
97571,77679,98
86798,89661,96
46267,91071,9
64865,73383,73
37492,49036,70
36903,72530,85
22625,80462,1
24437,50611,25
93384,60541,10
15671,88075,11
53193,6539,34
49832,83489,8
73221,42759,31
15365,8117,84
54536,67482,22
52869,51628,22
27406,91868,76
11510,52207,94
71565,56891,37
54784,66836,64
10697,63315,1
3127,45085,45
9633,64675,41
18451,51946,85
84183,94386,88
98272,44683,3
85972,82589,41
53104,52890,31
22271,77403,65
41703,70977,35
67333,77981,23
67908,6746,44
92641,4581,4
50235,31096,44
48207,78908,79
62357,49952,76
57942,87350,66
66065,52178,4
70677,22946,15
2414,83960,72
30958,11173,71
5620,2804,19
49290,35304,47
95223,64089,99
54849,8858,52
78497,13879,1
35877,85626,48
82616,18254,92
46274,10452,67
70598,59811,81
78865,83960,54
30958,92651,45
12207,3817,39
65558,15106,75
3597,11784,9
96417,70227,2
440,17548,49
46593,58044,46
27417,65091,76
9214,19203,55
52696,76884,76
56315,36230,75
94321,5909,91
76792,64449,87
19810,31249,96
60874,8117,55
73840,89129,78
66366,84092,40
48320,58704,61
95456,1605,73
37117,5925,93
37290,52970,82
56272,44732,8
46261,47260,83
72559,58926,65
55966,90739,8
77552,85657,74
67415,41010,60
87046,48589,96
91252,42756,94
23611,41674,9
83935,58499,24
79248,10928,71
37309,2407,23
70677,6607,84
91446,24730,71
88801,76083,95
38879,76446,9
82836,27764,38
24244,55261,56
72072,93402,55
65707,25251,27
96496,34792,1
66317,49552,83
73840,67482,72
87046,24582,56
86268,10503,65
57285,28718,35
27406,69677,59
54534,93149,57
58070,9326,7
15761,56069,83
94370,41639,87
15581,20468,89
20090,64293,16
55718,52797,4
90158,37232,88
85972,49406,94
86667,6643,22
2628,79442,1
49344,13207,41
71506,68258,62
2675,55261,30
53193,74926,60
27266,79184,12
9746,55830,94
3098,3401,16
94441,38035,87
66110,96510,71
92409,87246,46
12138,70940,17
18358,70227,70
18312,55802,18
68592,63220,59
51411,87600,27
50288,55539,63
44574,53053,52
64394,2455,59
87391,43802,45
12694,63207,16
10697,33559,71
4632,49576,72
53967,72925,99
15339,34929,31
23013,73481,10
57259,4753,27
56829,77082,16
3597,19130,75
64700,79227,23
39594,62475,49
61103,72201,62
69862,23035,89
79086,58166,57
17756,89301,67
62684,71655,2
96412,14755,10
24841,56891,33
97943,11628,42
71933,93397,7
78924,16888,27
33271,96859,76
55239,83472,81
21089,98810,20
75727,25251,11
65856,42209,55
61101,30871,38
5338,737,85
64570,46038,36
56094,53236,11
68463,68043,95
99204,6604,99
2628,9954,28
47332,72758,65
67453,42766,39
37530,52887,51
64439,76505,46
62543,45259,41
93860,86447,56
57119,69742,14
74765,115,6
55239,97026,5
94879,79426,49
1637,37094,75
1417,87746,95
42966,62569,18
1369,7070,58
87008,2407,27
1699,11628,59
6744,99583,71
93402,14357,49
30721,8381,71
60599,35019,83
15373,93859,97
24058,47302,87
54784,16739,50
49892,14668,32
85995,25851,58
6255,11427,77
4038,36679,23
5804,48441,48
41473,74112,99
56094,31154,81
93179,31096,67
22001,9326,88
59286,13207,66
98272,90173,80
13234,36679,61
65658,65463,96
66483,13969,70
25318,21328,97
33041,12798,11
21180,17970,5
93402,65345,98
1856,59811,78
37165,53122,83
60565,19240,17
59862,60809,23
46031,23945,30
98680,36617,10
71439,5746,8
76878,33474,29
74192,57528,40
91383,54234,4
86339,83397,68
31958,12040,67
8119,2770,81
27046,15685,67
96590,22385,8
22001,77403,11
88447,56254,79
8048,37382,34
40187,44942,70
69638,97829,9
82616,71424,21
27046,67041,41
56941,79902,66
15761,95446,89
89424,91662,14
40868,93192,77
71823,69645,67
44574,64496,10
74648,9094,44
81036,82841,4
87047,63207,74
96774,57968,91
64278,31193,21
79228,24246,21
18698,40012,4
65949,3294,99
92040,45250,33
62833,6424,51
98810,84695,47
38614,153,7
20932,64633,38
97145,6418,14
95558,58605,23
83097,54475,61
79248,632,78
56417,84698,23
68592,74886,22
83337,66021,62
79086,21407,6
22243,83983,30
95801,84252,46
87958,852,1
93179,78284,95
52486,35619,51
2746,26896,32
59487,89980,94
15935,86586,72
78024,15002,48
15796,53881,63
41369,43060,55
37880,40903,79
41703,68246,63
95269,77258,34
39295,67041,17
44356,43815,90
70598,61619,13
36401,36836,42
1662,70416,87
63088,94482,88
24032,40030,42
43605,63529,4
59034,16581,71
69862,96898,70
17487,19456,9
18358,78705,9
21736,78652,27
56774,94386,62
71103,22536,81
79550,5163,1
88786,38486,68
57727,81659,72
85587,61766,21
94471,48888,26
42015,46017,19
76963,97886,94
79550,2722,84
21738,65120,43
50859,12399,53
90967,43817,6
70372,15106,38
24767,75235,38
13884,18144,37
50439,51903,8
72442,13454,19
65719,98265,25
12309,36123,51
2925,92704,74
12414,81967,66
34431,48118,33
67736,27762,75
51609,32454,70
84679,13209,55
47523,44712,59
93466,89699,32
18528,95801,11
67655,35056,98
19932,1934,85
10697,49567,54
1637,42053,29
33856,37382,74
98778,76450,88
83337,69898,26
76976,62388,72
74462,92429,10
23267,45259,11
38286,60541,42
93341,93693,23
33079,2770,60
29945,77981,3
73249,63207,86
45855,39428,94
35384,28318,86
13349,77258,88
40227,83472,77
42717,78550,27
2134,91200,22
73282,2221,51
15728,2944,44
1521,72302,22
17756,58166,63
56863,78166,95
97200,20381,12
12940,20898,37
63575,97547,86
50876,69243,33
67680,87691,29
63908,13673,53
4904,54715,45
76878,76655,98
30291,36722,27
130,3146,41
78739,95217,58
59862,23916,44
5109,95793,33
43785,82883,7
20242,70722,17
33089,42092,81
99646,39455,89
65474,23287,85
66110,71171,56
14616,19130,9
69129,50105,14
76324,32922,58
22093,48335,45
16975,73881,8
33109,21328,22
2609,99583,61
22685,71578,59
23021,48194,40
94321,7070,74
25906,53074,60
75630,3767,60
90386,13370,95
5325,87108,4
87046,47302,89
94232,60361,67
11899,61991,61
40103,28850,76
95558,13209,49
56272,45914,25
31772,43044,76
59355,49952,58
75075,38888,16
18751,3018,42
34744,11236,39
97337,37931,66
28787,29682,57
76484,78702,72
1003,71519,1
58070,76340,85
94684,62582,8
50771,36800,35
64797,62914,79
22893,3755,74
76963,43044,43
88801,58044,6
40920,7198,77
68463,60049,61
87047,11628,24
49849,70880,91
72208,66621,55
17435,69345,13
96465,79402,79
12559,20921,18
12343,94027,57
31263,31866,14
62037,77528,24
83097,3018,87
92641,56543,13
83264,89501,24
2120,88640,68
66220,84804,91
46282,78567,40
85015,50495,27
69110,32009,78
67975,43230,96
63575,89949,55
77607,86675,7
41891,20767,1
4668,75968,39
75785,56929,90
61229,77886,30
64394,12369,51
57736,24236,59
59908,36973,41
17343,14918,87
23664,28206,65
51553,82607,31
76976,68342,12
3597,99056,81
33578,69322,42
40204,84695,20
95732,68646,20
33898,48733,36
17241,43060,65
66163,95665,68
16010,18144,42
78125,83983,97
6383,81645,65
38049,47770,85
50039,29346,68
24058,77329,66
97337,75132,43
89758,27012,53
37825,49061,69
17581,45095,97
24006,20468,71
28903,15685,26
92326,38977,23
17360,78387,6
1856,25507,87
29937,58353,29
41141,23104,59
91732,51062,49
55387,70940,46
82976,42715,84
81287,5403,40
40456,5150,72
32379,45651,14
24841,49905,68
53509,4871,62
97505,29128,22
97343,30054,43
57567,4125,9
27406,98463,14
62190,77021,65
60874,15975,54
82810,92341,74
12343,8339,47
440,23035,39
75226,48804,53
3193,29521,27
38238,69127,29
74661,95417,9
92349,39455,48
25565,76829,61
5454,59974,35
44997,92140,57
15616,34318,55
76282,57090,83
58594,76528,16
99646,3834,49
85424,29682,52
53543,12731,73
32798,67567,74
37531,67544,89
98680,38784,70
68162,24236,24
98301,66469,60
88372,18723,3
70677,94571,9
49016,88278,23
88778,21358,64
23611,29682,23
60599,67041,9
60599,61859,41
98609,8703,89
47505,78550,78
13666,24977,63
38614,65116,86
96946,86742,77
56315,88441,37
4863,58461,54
51781,63682,68
36395,36570,90
49027,42759,30
82876,51558,15
48774,50129,14
35616,73683,26
15728,48166,10
94312,48965,63
85015,72302,54
2134,98777,88
97722,37203,70
52257,5750,4
4793,49406,56
32486,53236,21
77607,34026,57
57448,6418,46
54282,76446,42
4904,91016,9
44147,40937,41
84242,45250,98
75762,85440,39
23039,53881,37
6619,95467,85
71313,65325,58
62759,58191,12
82876,46333,48
68887,31595,63
41393,75842,30
20652,38977,63
73689,65463,81
64780,22946,71
44139,12661,41
14998,78806,45
60103,23746,80
12696,38089,85
67453,32278,31
99547,31330,33
27130,47546,98
68199,48441,35
11778,7151,33
83186,4650,37
34717,12448,81
83699,36776,46
11466,97026,23
17343,52445,52
86713,54358,92
39231,91742,54
17959,68396,99
25214,72250,97
70739,19962,29
52850,96898,10
45000,82809,97
60565,19893,40
76878,33064,46
2885,45259,85
28628,16217,32
63031,15267,77
48431,41007,45
45600,59774,98
51692,8466,64
12590,70623,58
13,87691,71
94015,86571,62
75660,18172,41
76521,69624,34
16270,76829,7
67032,21618,26
13233,37460,42
87441,73931,85
41260,63680,54
55822,35973,59
27349,83983,86
38581,75132,50
18231,55830,30
60874,50129,94
83866,28746,21
96453,40012,48
14589,78361,3
50243,23122,56
12528,69543,8
56774,96859,71
50274,22417,20
62357,6418,45
58039,29862,29
46491,96575,93
70687,6171,39
45918,24656,80
48747,20518,4
84886,12040,20
36903,22600,53
79555,13218,34
72903,26720,72
17219,94334,5
5804,3508,93
51995,4137,69
79255,636,6
90722,46177,48
33494,17191,53
63088,28206,23
15671,68594,78
75029,37996,25
81907,99365,72
1467,43904,30
82531,42846,15
99953,47616,90
88994,37901,65
92004,42336,7
98328,51075,34
23346,54042,90
20581,29340,51
78125,62887,16
27746,28274,90
3777,56699,59
33184,53799,83
70950,52887,15
51553,5925,9
83699,68453,67
13627,19527,48
20652,70321,48
40757,19553,68
52555,49905,68
84765,46177,21
51506,31249,94
28427,52480,47
47871,31330,86
17229,63128,87
94321,36402,32
32749,43800,46
63194,76505,16
5458,29346,17
24227,51964,34
86996,85626,94
45062,64776,37
70779,75732,81
47897,54396,29
95269,52271,76
25155,11063,13
23267,20548,61
90537,77221,50
48439,18301,29
52129,11556,87
14379,98883,50
86713,62184,36
84393,87746,37
1521,77310,98
48082,86786,30
15026,21485,35
94556,62199,64
18231,74557,68
44139,47443,63
51995,32002,72
90272,65345,18
10410,30042,37
55067,53074,52
86339,54348,37
88801,38163,47
36903,91006,11
67680,54162,68
79086,636,85
39594,62032,25
79686,17589,61
79686,92341,49
78726,25566,95
1699,62909,96
59142,25966,35
19960,93761,63
70580,62903,80
79561,65218,81
69129,36649,15
60357,7151,96
64595,40904,64
59255,36123,40
74661,81197,64
95801,72865,39
1322,46395,81
22271,72160,67
56255,62475,12
23288,60860,80
28672,4900,54
41703,22497,55
66469,54693,6
20090,32032,31
70892,59627,51
44194,55270,76
73282,18172,76
41891,49809,59
36663,90376,60
62565,76450,69
72128,60777,66
49849,94571,16
68295,63138,52
27046,82304,37
55085,13190,20
6619,85090,20
86268,83983,80
27027,11840,55
76520,60860,81
75625,50611,52
29794,78284,78
53025,93213,84
75087,47066,79
56094,65708,96
54425,76086,44
78497,40910,78
80414,25251,33
88786,90675,84
81003,72199,3
93815,59435,5
56452,11599,59
50274,99056,28
41688,2057,5
46913,7864,90
2015,17177,74
75364,5322,91
99204,98000,92
62566,58353,33
27054,26720,11
6619,68719,7
62946,88036,48
9356,64053,13
62838,98883,86
68162,4900,49
78468,99859,61
9646,43270,80
18034,11191,74
54770,71557,66
54784,99390,29
93134,78344,83
78153,89301,26
68747,44363,26
15935,56427,74
40295,76551,41
22271,85657,91
41498,62014,8
3005,10647,32
79330,81766,25
98393,37382,2
66065,27999,37
38164,22938,61
95742,60849,71
56452,30424,54
65304,84092,57
70739,52887,91
65984,56198,33
96472,35619,74
39270,3,82
67088,98810,11
34409,74741,61
68198,1036,29
92004,97651,93
25855,64780,65
89647,68935,18
93466,43700,72
17838,56848,51
42316,55286,52
11899,80496,12
83134,62609,18
34816,64496,28
65070,83730,96
69763,5322,86
42335,2221,67
79316,94557,72
63194,33559,42
41129,53895,39
33856,6607,30
40303,31595,70
61101,83900,96
74259,88677,6
88992,50820,19
83355,11969,35
79444,29768,13
79444,632,44
41500,42162,24
25214,73468,40
18698,58259,48
35098,71740,24
3567,49324,32
88509,54576,52
35496,92429,47
1662,94297,12
1039,5029,90
49344,17483,56
10708,13710,74
54149,84886,5
23678,33429,68
72990,13390,19
97200,99302,47
28903,39729,25
50308,98463,89
75802,28356,68
24437,68246,91
93815,43800,34
56902,64334,36
21180,3411,28
79228,32409,48
40920,35536,42
63938,33135,58
15761,68342,10
45735,33497,50
54534,82728,69
37769,15002,65
49544,84970,64
75400,28782,96
92641,78166,10
42015,28685,60
87477,1862,31
84368,49420,75
99715,77759,86
96946,48118,7
45691,79822,43
82569,62388,10
16266,86922,5
28596,77310,19
8531,98594,93
16266,51946,93
35744,87123,19
